,date,categoria_indice,indice
101,2024-02-28,Leche/ productos lacteos/ huevos y alimentos vegetales,97.59694940686163
102,2024-02-28,Otros alimentos,62.083333333333336
103,2024-02-28,Pan / pastas y cereales,102.94448613875846
104,2024-02-28,Pescados y mariscos,100.0
105,2024-02-28,Verduras/ tuberculos y legumbres,79.49125028197065
106,2024-02-28,celulares y pequenos electrodomesticos,101.54380879610262
107,2024-02-28,cuidado oral,100.87414883040387
108,2024-02-28,farmacia,114.24619989238633
109,2024-02-28,informatica,98.90950880457952
110,2024-02-28,libreria,95.90707302510467
111,2024-02-28,limpieza,86.23583718002519
112,2024-02-28,Electricidad,100.0
113,2024-02-28,Prendas de vestir,99.70219856026733
114,2024-02-29,Bebidas no alcoholicas,102.33524957320495
115,2024-02-29,Alquileres,104.44054757563939
116,2024-02-29,Aceites/ aderezos/ grasas y manteca,90.32181707925756
117,2024-02-29,Azucar/ dulces/ chocolate/golosinas/ etc.,100.1923469552229
118,2024-02-29,Bebidas alcoholicas y tabaco,99.03732630420554
119,2024-02-29,Electricidad,100.0
120,2024-02-29,Calzado,119.41777736353185
121,2024-02-29,Carnes y derivados,101.40997443099293
122,2024-02-29,Frutas,95.474651241919
123,2024-02-29,Leche/ productos lacteos/ huevos y alimentos vegetales,88.94293742407136
124,2024-02-29,Otros alimentos,62.083333333333336
125,2024-02-29,Pan / pastas y cereales,108.07643358779622
126,2024-02-29,Prendas de vestir,100.52726026800755
127,2024-02-29,Verduras/ tuberculos y legumbres,57.71304137382032
128,2024-02-29,celulares y pequenos electrodomesticos,105.28665295000145
129,2024-02-29,cuidado oral,113.86766640851316
130,2024-02-29,farmacia,112.9766276567124
131,2024-02-29,informatica,56.45245146384548
132,2024-02-29,libreria,95.90707302510467
133,2024-02-29,limpieza,87.99645176435395
134,2024-02-29,sin TACC,99.10178315434722
135,2024-02-29,Pescados y mariscos,100.0
136,2024-03-01,Alquileres,104.44054757563939
137,2024-03-01,Electricidad,100.0
138,2024-03-01,informatica,61.237480126952036
139,2024-03-01,Azucar/ dulces/ chocolate/golosinas/ etc.,68.1522565076363
140,2024-03-01,sin TACC,99.10178315434722
141,2024-03-01,limpieza,87.26935429589959
142,2024-03-01,libreria,107.40323878010713
143,2024-03-01,farmacia,109.76855724313353
144,2024-03-01,celulares y pequenos electrodomesticos,124.41187404779517
145,2024-03-01,Verduras/ tuberculos y legumbres,69.5318279475934
146,2024-03-01,Prendas de vestir,99.95770215256545
147,2024-03-01,Pescados y mariscos,84.57671957671957
148,2024-03-01,Pan / pastas y cereales,106.60157104525203
149,2024-03-01,cuidado oral,123.99728804838637
150,2024-03-01,Leche/ productos lacteos/ huevos y alimentos vegetales,97.50160325519126
151,2024-03-01,Frutas,142.6080299421572
152,2024-03-01,Carnes y derivados,98.21723026560628
153,2024-03-01,Calzado,119.41777736353185
154,2024-03-01,Bebidas no alcoholicas,114.13248020310553
155,2024-03-01,Bebidas alcoholicas y tabaco,98.73683688605003
156,2024-03-01,Aceites/ aderezos/ grasas y manteca,102.1774230277616
157,2024-03-01,Otros alimentos,61.25000000000001
158,2024-03-02,Otros alimentos,61.25000000000001
159,2024-03-02,Leche/ productos lacteos/ huevos y alimentos vegetales,87.17994244778292
160,2024-03-02,Frutas,100.5784280367472
161,2024-03-02,Carnes y derivados,107.08231910731027
162,2024-03-02,Calzado,119.41777736353185
163,2024-03-02,Aceites/ aderezos/ grasas y manteca,102.50390133790847
164,2024-03-02,Bebidas alcoholicas y tabaco,104.7124970178043
165,2024-03-02,Azucar/ dulces/ chocolate/golosinas/ etc.,83.80779427318794
166,2024-03-02,limpieza,87.26935429589959
167,2024-03-02,Alquileres,104.44054757563939
168,2024-03-02,Bebidas no alcoholicas,111.75233718128351
169,2024-03-02,Pescados y mariscos,83.37414965986395
170,2024-03-02,sin TACC,85.03703377681649
171,2024-03-02,Verduras/ tuberculos y legumbres,68.45728762398923
172,2024-03-02,Prendas de vestir,99.40654228097478
173,2024-03-02,Electricidad,100.0
174,2024-03-02,libreria,107.40323878010713
175,2024-03-02,Pan / pastas y cereales,101.11436253820068
176,2024-03-02,farmacia,109.76855724313353
177,2024-03-02,cuidado oral,121.26336212325441
178,2024-03-02,celulares y pequenos electrodomesticos,102.54323378150846
179,2024-03-02,informatica,61.237480126952036
180,2024-03-03,Aceites/ aderezos/ grasas y manteca,90.88826780584276
181,2024-03-03,Azucar/ dulces/ chocolate/golosinas/ etc.,83.80779427318794
182,2024-03-03,Bebidas alcoholicas y tabaco,100.21787334111842
183,2024-03-03,Bebidas no alcoholicas,111.75233718128351
184,2024-03-03,Calzado,119.41777736353185
185,2024-03-03,Carnes y derivados,102.72527451192346
186,2024-03-03,Frutas,89.85199047294998
187,2024-03-03,Alquileres,104.44054757563939
188,2024-03-03,Leche/ productos lacteos/ huevos y alimentos vegetales,88.19502912585631
189,2024-03-03,Otros alimentos,100.0
190,2024-03-03,Pescados y mariscos,99.88095238095238
191,2024-03-03,Prendas de vestir,99.8017619207555
192,2024-03-03,celulares y pequenos electrodomesticos,110.22388675876533
193,2024-03-03,cuidado oral,111.97148534183555
194,2024-03-03,farmacia,111.08009880891238
195,2024-03-03,informatica,61.237480126952036
196,2024-03-03,libreria,106.61668206787918
197,2024-03-03,limpieza,87.26935429589959
198,2024-03-03,sin TACC,85.03703377681649
199,2024-03-03,Electricidad,100.0
200,2024-03-03,Pan / pastas y cereales,99.76350950537322
201,2024-03-03,Verduras/ tuberculos y legumbres,68.74356880058815
202,2024-03-04,Alquileres,107.05941683919097
203,2024-03-04,Electricidad,100.0
204,2024-03-04,libreria,106.61668206787918
205,2024-03-04,informatica,61.237480126952036
206,2024-03-04,cuidado oral,126.81589546659234
207,2024-03-04,celulares y pequenos electrodomesticos,108.29528071173505
208,2024-03-04,Verduras/ tuberculos y legumbres,76.84750705792986
209,2024-03-04,farmacia,81.67076196454728
210,2024-03-04,Prendas de vestir,99.8017619207555
211,2024-03-04,Pescados y mariscos,95.13650793650793
212,2024-03-04,Pan / pastas y cereales,105.12667869746805
213,2024-03-04,Otros alimentos,100.0
214,2024-03-04,Leche/ productos lacteos/ huevos y alimentos vegetales,95.6376616708049
215,2024-03-04,Frutas,91.29814562776454
216,2024-03-04,Carnes y derivados,113.97706667281417
217,2024-03-04,Calzado,119.41777736353185
218,2024-03-04,Bebidas no alcoholicas,111.75233718128351
219,2024-03-04,Bebidas alcoholicas y tabaco,106.19353347287273
220,2024-03-04,Azucar/ dulces/ chocolate/golosinas/ etc.,88.6095366255691
221,2024-03-04,Aceites/ aderezos/ grasas y manteca,61.317625568219455
222,2024-03-04,sin TACC,85.03703377681649
223,2024-03-04,limpieza,84.77644868977038
224,2024-03-05,Electricidad,100.0
225,2024-03-05,sin TACC,100.12719750509294
226,2024-03-05,limpieza,128.32958705018635
227,2024-03-05,libreria,120.26376218776045
228,2024-03-05,Pescados y mariscos,95.13650793650793
229,2024-03-05,Leche/ productos lacteos/ huevos y alimentos vegetales,98.21049317018847
230,2024-03-05,Otros alimentos,100.0
231,2024-03-05,Pan / pastas y cereales,103.25344609718469
232,2024-03-05,informatica,63.69024889238786
233,2024-03-05,Prendas de vestir,98.72792488626384
234,2024-03-05,Verduras/ tuberculos y legumbres,57.26942660763997
235,2024-03-05,Calzado,119.41777736353185
236,2024-03-05,Alquileres,107.2988707013945
237,2024-03-05,celulares y pequenos electrodomesticos,116.41343957238087
238,2024-03-05,Bebidas no alcoholicas,94.11078609319122
239,2024-03-05,Bebidas alcoholicas y tabaco,102.78586176842836
240,2024-03-05,Azucar/ dulces/ chocolate/golosinas/ etc.,88.6095366255691
241,2024-03-05,Aceites/ aderezos/ grasas y manteca,91.66367188990891
242,2024-03-05,cuidado oral,126.81589546659234
243,2024-03-05,farmacia,80.57668968403432
244,2024-03-05,Frutas,112.1554950663491
245,2024-03-05,Carnes y derivados,109.99030347769556
246,2024-03-06,Electricidad,100.0
247,2024-03-06,Bebidas no alcoholicas,107.5637683904463
248,2024-03-06,Bebidas alcoholicas y tabaco,105.08381861424571
249,2024-03-06,Azucar/ dulces/ chocolate/golosinas/ etc.,94.41816197363634
250,2024-03-06,Aceites/ aderezos/ grasas y manteca,83.42932426702468
251,2024-03-06,Alquileres,107.2988707013945
252,2024-03-06,Calzado,119.41777736353185
253,2024-03-06,Carnes y derivados,110.35010152599925
254,2024-03-06,informatica,65.99014579389957
255,2024-03-06,sin TACC,100.12719750509294
256,2024-03-06,limpieza,132.89991399475662
257,2024-03-06,libreria,120.26380598267762
258,2024-03-06,farmacia,81.67076196454728
259,2024-03-06,cuidado oral,126.81589546659234
260,2024-03-06,Verduras/ tuberculos y legumbres,45.263866054754324
261,2024-03-06,celulares y pequenos electrodomesticos,126.00469458370034
262,2024-03-06,Pescados y mariscos,68.18140589569161
263,2024-03-06,Pan / pastas y cereales,102.7478397438833
264,2024-03-06,Otros alimentos,41.854166666666664
265,2024-03-06,Leche/ productos lacteos/ huevos y alimentos vegetales,105.20351450909631
266,2024-03-06,Frutas,181.60088465464443
267,2024-03-06,Prendas de vestir,98.72792488626384
268,2024-03-07,Prendas de vestir,100.57285867838868
269,2024-03-07,Pescados y mariscos,83.56190476190476
270,2024-03-07,Electricidad,100.0
271,2024-03-07,Verduras/ tuberculos y legumbres,66.08491694789896
272,2024-03-07,Bebidas alcoholicas y tabaco,107.21309828640861
273,2024-03-07,cuidado oral,136.73381337378035
274,2024-03-07,farmacia,78.76419155232716
275,2024-03-07,Pan / pastas y cereales,104.92690354529654
276,2024-03-07,celulares y pequenos electrodomesticos,132.93442834090862
277,2024-03-07,Otros alimentos,101.11111111111113
278,2024-03-07,limpieza,132.72541060232754
279,2024-03-07,Frutas,155.29942157196325
280,2024-03-07,Carnes y derivados,113.43851396641833
281,2024-03-07,Calzado,119.41777736353185
282,2024-03-07,Bebidas no alcoholicas,107.5637683904463
283,2024-03-07,sin TACC,100.12719750509294
284,2024-03-07,Alquileres,103.64625908115414
285,2024-03-07,informatica,63.69024889238786
286,2024-03-07,Azucar/ dulces/ chocolate/golosinas/ etc.,94.16026661467824
287,2024-03-07,Aceites/ aderezos/ grasas y manteca,101.38412320282795
288,2024-03-07,Leche/ productos lacteos/ huevos y alimentos vegetales,99.58956749372074
289,2024-03-07,libreria,119.46089916804252
290,2024-03-08,cuidado oral,128.85468280617317
291,2024-03-08,Alquileres,103.64625908115414
292,2024-03-08,Aceites/ aderezos/ grasas y manteca,92.1688083972714
293,2024-03-08,Azucar/ dulces/ chocolate/golosinas/ etc.,94.16026661467824
294,2024-03-08,Bebidas alcoholicas y tabaco,107.54578414923954
295,2024-03-08,celulares y pequenos electrodomesticos,128.31991547512516
296,2024-03-08,sin TACC,100.12719750509294
297,2024-03-08,limpieza,133.27592725701442
298,2024-03-08,libreria,120.51781650221672
299,2024-03-08,informatica,69.68012585315276
300,2024-03-08,Verduras/ tuberculos y legumbres,53.33356769854765
301,2024-03-08,Electricidad,100.0
302,2024-03-08,Prendas de vestir,100.3974566708913
303,2024-03-08,farmacia,78.76419155232716
304,2024-03-08,Pan / pastas y cereales,101.86560043752517
305,2024-03-08,Otros alimentos,76.72916666666667
306,2024-03-08,Leche/ productos lacteos/ huevos y alimentos vegetales,87.70079288694173
307,2024-03-08,Frutas,159.12725416808436
308,2024-03-08,Carnes y derivados,109.8672081088698
309,2024-03-08,Calzado,119.41777736353185
310,2024-03-08,Bebidas no alcoholicas,108.857324380567
311,2024-03-08,Pescados y mariscos,79.75396825396824
312,2024-03-09,Carnes y derivados,96.53522827640627
313,2024-03-09,Aceites/ aderezos/ grasas y manteca,81.90551752010853
314,2024-03-09,Azucar/ dulces/ chocolate/golosinas/ etc.,190.842565628996
315,2024-03-09,Bebidas alcoholicas y tabaco,106.54769436430212
316,2024-03-09,Bebidas no alcoholicas,100.17271716374758
317,2024-03-09,Calzado,119.41777736353185
318,2024-03-09,Frutas,151.90541000340252
319,2024-03-09,Verduras/ tuberculos y legumbres,107.11464800562595
320,2024-03-09,Otros alimentos,69.36104761904762
321,2024-03-09,Electricidad,100.0
322,2024-03-09,Pescados y mariscos,99.3015873015873
323,2024-03-09,Alquileres,103.64625908115414
324,2024-03-09,Prendas de vestir,93.89918766169009
325,2024-03-09,celulares y pequenos electrodomesticos,112.67742044252242
326,2024-03-09,cuidado oral,140.8049977747402
327,2024-03-09,farmacia,53.486913409431565
328,2024-03-09,informatica,54.65598385274381
329,2024-03-09,libreria,120.51781650221672
330,2024-03-09,limpieza,127.45914750937956
331,2024-03-09,sin TACC,100.12719750509294
332,2024-03-09,Leche/ productos lacteos/ huevos y alimentos vegetales,85.03249920300317
333,2024-03-09,Pan / pastas y cereales,99.37455029521891
334,2024-03-10,Aceites/ aderezos/ grasas y manteca,81.90551752010853
335,2024-03-10,sin TACC,110.8903196599683
336,2024-03-10,Azucar/ dulces/ chocolate/golosinas/ etc.,190.842565628996
337,2024-03-10,Bebidas alcoholicas y tabaco,106.54769436430212
338,2024-03-10,Bebidas no alcoholicas,100.84881576125066
339,2024-03-10,Calzado,119.41777736353185
340,2024-03-10,Carnes y derivados,104.1255581874256
341,2024-03-10,Frutas,106.15855733242599
342,2024-03-10,Leche/ productos lacteos/ huevos y alimentos vegetales,88.56617448403814
343,2024-03-10,Otros alimentos,114.68333333333334
344,2024-03-10,Alquileres,103.64625908115414
345,2024-03-10,Pan / pastas y cereales,102.48834468321502
346,2024-03-10,Prendas de vestir,93.89918766169009
347,2024-03-10,Verduras/ tuberculos y legumbres,101.32982707036578
348,2024-03-10,celulares y pequenos electrodomesticos,132.72943787284586
349,2024-03-10,cuidado oral,123.3230930842966
350,2024-03-10,farmacia,57.5151125825633
351,2024-03-10,informatica,49.92687542508013
352,2024-03-10,libreria,120.51781650221672
353,2024-03-10,limpieza,127.45914750937956
354,2024-03-10,Pescados y mariscos,75.72486772486772
355,2024-03-10,Electricidad,100.0
