,date,categoria_indice,indice,ponderador,indice_ajustado
71,2024-03-02,farmacia,101.4556406073535,0.016208551868045793,1.6444490130901022
72,2024-03-02,Calzado,100.0,0.04655605890615202,4.655605890615202
73,2024-03-02,Pescados y mariscos,98.57813128379284,0.009931587601639202,0.9790373464508786
74,2024-03-03,Pan / pastas y cereales,91.24576758971781,0.09707996555588298,8.85813597472991
75,2024-03-03,Frutas,63.00630400395285,0.025115335816968367,1.5824244836452743
76,2024-03-03,Verduras/ tuberculos y legumbres,88.97974324195282,0.05437924917776538,4.838651629527738
77,2024-03-03,Prendas de vestir,99.84399377139034,0.12726521888509004,12.70666772167756
78,2024-03-03,libreria,99.26766014797424,0.016208551868045793,1.6089850183279828
79,2024-03-03,celulares y pequenos electrodomesticos,88.59595454483012,0.03376781701413559,2.991691981262498
80,2024-03-03,informatica,100.0,0.020260689835057244,2.0260689835057244
81,2024-03-03,Electricidad,100.0,0.021241691773354287,2.1241691773354288
82,2024-03-03,Leche/ productos lacteos/ huevos y alimentos vegetales,90.30293157197656,0.07481638563854268,6.756138952779929
83,2024-03-03,Bebidas alcoholicas y tabaco,101.4999836958294,0.06187363765432756,6.280173213115903
84,2024-03-03,Aceites/ aderezos/ grasas y manteca,88.95141913738122,0.009655657992614001,0.858884481148213
85,2024-03-03,Carnes y derivados,104.67063547551936,0.17808961898173298,18.640753590411105
86,2024-03-03,limpieza,100.0,0.019749113742759842,1.9749113742759843
87,2024-03-03,Azucar/ dulces/ chocolate/golosinas/ etc.,52.69671056171775,0.022749703422371648,1.1988345366136384
88,2024-03-03,Pescados y mariscos,118.09508914607446,0.009931587601639202,1.1728717231776293
89,2024-03-03,Otros alimentos,163.26530612244898,0.009335602723754704,1.5241800365313802
90,2024-03-03,cuidado oral,84.52456251317732,0.008104275934022897,0.6850103778093568
91,2024-03-03,farmacia,110.35889070146818,0.016208551868045793,1.7887578040347436
92,2024-03-03,Calzado,100.0,0.04655605890615202,4.655605890615202
93,2024-03-03,Alquileres,100.0,0.08402042451379232,8.402042451379232
94,2024-03-03,sin TACC,85.80779618567384,0.008104275934022897,0.6954100575790981
95,2024-03-03,Bebidas no alcoholicas,97.91980243510085,0.05548658515992164,5.4332354566579255
96,2024-03-04,Alquileres,102.50752157504239,0.08402042451379232,8.612725478591788
97,2024-03-04,Electricidad,100.0,0.021241691773354287,2.1241691773354288
98,2024-03-04,Bebidas alcoholicas y tabaco,107.55209182508887,0.06187363765432756,6.654639158550514
99,2024-03-04,farmacia,93.47471451876018,0.016208551868045793,1.5150897586280976
100,2024-03-04,cuidado oral,120.0506008855155,0.008104275934022897,0.972923195621471
101,2024-03-04,Otros alimentos,163.26530612244898,0.009335602723754704,1.5241800365313802
102,2024-03-04,Pescados y mariscos,112.48545511416954,0.009931587601639202,1.1171591513766292
103,2024-03-04,Azucar/ dulces/ chocolate/golosinas/ etc.,37.93272565625347,0.022749703422371648,0.8629582586819543
104,2024-03-04,limpieza,90.95782471097333,0.019749113742759842,1.7963364260110242
105,2024-03-04,Carnes y derivados,116.04589785529762,0.17808961898173298,20.66656973344306
106,2024-03-04,Aceites/ aderezos/ grasas y manteca,60.01093372713997,0.009655657992614001,0.5794450518866882
107,2024-03-04,sin TACC,85.80779618567384,0.008104275934022897,0.6954100575790981
108,2024-03-04,Bebidas no alcoholicas,97.91980243510085,0.05548658515992164,5.4332354566579255
109,2024-03-04,informatica,100.0,0.020260689835057244,2.0260689835057244
110,2024-03-04,celulares y pequenos electrodomesticos,87.04578793725071,0.03376781701413559,2.9393462389163325
111,2024-03-04,libreria,99.26766014797424,0.016208551868045793,1.6089850183279828
112,2024-03-04,Prendas de vestir,99.84399377139034,0.12726521888509004,12.70666772167756
113,2024-03-04,Verduras/ tuberculos y legumbres,100.47395390657701,0.05437924917776538,5.463698175361065
114,2024-03-04,Frutas,64.02032694231833,0.025115335816968367,1.6078920102684326
115,2024-03-04,Pan / pastas y cereales,95.79883139634485,0.09707996555588298,9.300147252251
116,2024-03-04,Leche/ productos lacteos/ huevos y alimentos vegetales,103.858164287854,0.07481638563854268,7.770292471071206
117,2024-03-04,Calzado,100.0,0.04655605890615202,4.655605890615202
118,2024-03-05,farmacia,43.964110929853184,0.016208551868045793,0.7125945723390443
119,2024-03-05,Alquileres,102.7367944654685,0.08402042451379232,8.631989084174894
120,2024-03-05,Calzado,100.0,0.04655605890615202,4.655605890615202
121,2024-03-05,Frutas,78.64598308833173,0.025115335816968367,1.9752202759190665
122,2024-03-05,Electricidad,100.0,0.021241691773354287,2.1241691773354288
123,2024-03-05,cuidado oral,111.6382036685642,0.008104275934022897,0.9047468073086915
124,2024-03-05,Otros alimentos,163.26530612244898,0.009335602723754704,1.5241800365313802
125,2024-03-05,Pescados y mariscos,112.48545511416954,0.009931587601639202,1.1171591513766292
126,2024-03-05,Azucar/ dulces/ chocolate/golosinas/ etc.,37.93272565625347,0.022749703422371648,0.8629582586819543
127,2024-03-05,limpieza,124.80946844926694,0.019749113742759842,2.4648763885779688
128,2024-03-05,Pan / pastas y cereales,96.8592198693465,0.09707996555588298,9.403089728685854
129,2024-03-05,Aceites/ aderezos/ grasas y manteca,89.71029912272802,0.009655657992614001,0.8662119667441616
130,2024-03-05,Carnes y derivados,115.18639198072533,0.17808961898173298,20.513500659727917
131,2024-03-05,sin TACC,101.03464465622567,0.008104275934022897,0.8188126391900047
132,2024-03-05,Bebidas no alcoholicas,79.33758340366988,0.05548658515992164,4.402171577910115
133,2024-03-05,informatica,104.00533882972172,0.020260689835057244,2.1072199112190275
134,2024-03-05,celulares y pequenos electrodomesticos,93.57101324449356,0.03376781701413559,3.159688853067316
135,2024-03-05,libreria,111.97404644043117,0.016208551868045793,1.814937139604697
136,2024-03-05,Prendas de vestir,98.76970241726698,0.12726521888509004,12.56994779734869
137,2024-03-05,Verduras/ tuberculos y legumbres,74.87667131206186,0.05437924917776538,4.071737166880249
138,2024-03-05,Bebidas alcoholicas y tabaco,104.10082530947354,0.06187363765432756,6.441096744714817
139,2024-03-05,Leche/ productos lacteos/ huevos y alimentos vegetales,106.65213455099116,0.07481638563854268,7.979327227740696
140,2024-03-06,Alquileres,102.7367944654685,0.08402042451379232,8.631989084174894
141,2024-03-06,Electricidad,100.0,0.021241691773354287,2.1241691773354288
142,2024-03-06,limpieza,158.29684169734546,0.019749113742759842,3.1262223318005242
143,2024-03-06,Calzado,100.0,0.04655605890615202,4.655605890615202
144,2024-03-06,farmacia,91.28641342344442,0.016208551868045793,1.4796205668217706
145,2024-03-06,cuidado oral,112.53831557436868,0.008104275934022897,0.9120415625648303
146,2024-03-06,Otros alimentos,68.33333333333333,0.009335602723754704,0.6379328527899047
147,2024-03-06,Pescados y mariscos,80.61486214754903,0.009931587601639202,0.8006335654124515
148,2024-03-06,Azucar/ dulces/ chocolate/golosinas/ etc.,86.85522827240862,0.022749703422371648,1.975930683879685
149,2024-03-06,Aceites/ aderezos/ grasas y manteca,81.65142723707326,0.009655657992614001,0.788398256009987
150,2024-03-06,Bebidas alcoholicas y tabaco,124.16621044710112,0.06187363765432756,7.682615114114916
151,2024-03-06,sin TACC,101.03464465622567,0.008104275934022897,0.8188126391900047
152,2024-03-06,Bebidas no alcoholicas,93.82467358778896,0.05548658515992164,5.2060107411307035
153,2024-03-06,Carnes y derivados,115.56318736827703,0.17808961898173298,20.580604006731072
154,2024-03-06,informatica,107.7610402231848,0.020260689835057244,2.1833130122650752
155,2024-03-06,Leche/ productos lacteos/ huevos y alimentos vegetales,114.24626957357373,0.07481638563854268,8.547492962181396
156,2024-03-06,Frutas,127.34265501825573,0.025115335816968367,3.1982535446078444
157,2024-03-06,Verduras/ tuberculos y legumbres,65.0980627087754,0.05437924917776538,3.5399837730302943
158,2024-03-06,Prendas de vestir,98.76970241726698,0.12726521888509004,12.56994779734869
159,2024-03-06,Pan / pastas y cereales,96.38492453149999,0.09707996555588298,9.3570451536244
160,2024-03-06,libreria,111.97408717344963,0.016208551868045793,1.8149377998279395
161,2024-03-06,celulares y pequenos electrodomesticos,101.28027922189258,0.03376781701413559,3.4200139359054273
162,2024-03-07,sin TACC,101.03464465622567,0.008104275934022897,0.8188126391900047
163,2024-03-07,farmacia,93.57384866357134,0.016208551868045793,1.5166965795561635
164,2024-03-07,Alquileres,99.2394826406765,0.08402042451379232,8.338143459998763
165,2024-03-07,Azucar/ dulces/ chocolate/golosinas/ etc.,86.4519204131006,0.022749703422371648,1.966755549692516
166,2024-03-07,limpieza,166.91209713879744,0.019749113742759842,3.2963659914366903
167,2024-03-07,Carnes y derivados,118.79750052782205,0.17808961898173298,21.15660160498205
168,2024-03-07,Aceites/ aderezos/ grasas y manteca,99.22360550584138,0.009655657992614001,0.9580691995584559
169,2024-03-07,Bebidas alcoholicas y tabaco,126.68214989680821,0.06187363765432756,7.838285439986321
170,2024-03-07,Calzado,100.0,0.04655605890615202,4.655605890615202
171,2024-03-07,Bebidas no alcoholicas,101.04195617146505,0.05548658515992164,5.606473105833065
172,2024-03-07,Otros alimentos,165.0793650793651,0.009335602723754704,1.541115370270618
173,2024-03-07,informatica,104.00533882972172,0.020260689835057244,2.1072199112190275
174,2024-03-07,celulares y pequenos electrodomesticos,106.85026288199157,0.03376781701413559,3.608100124911375
175,2024-03-07,libreria,111.22652428905455,0.016208551868045793,1.802820888041596
176,2024-03-07,Prendas de vestir,100.615416911513,0.12726521888509004,12.804843056458292
177,2024-03-07,Verduras/ tuberculos y legumbres,95.04269233197921,0.05437924917776538,5.168350248846389
178,2024-03-07,Frutas,108.89947316821842,0.025115335816968367,2.735046838910742
179,2024-03-07,Pan / pastas y cereales,98.42904419513842,0.09707996555588298,9.555488220162522
180,2024-03-07,cuidado oral,124.7492545405259,0.008104275934022897,1.0110023813600806
181,2024-03-07,Electricidad,100.0,0.021241691773354287,2.1241691773354288
182,2024-03-07,Leche/ productos lacteos/ huevos y alimentos vegetales,108.14977704315736,0.07481638563854268,8.091375425983271
183,2024-03-07,Pescados y mariscos,98.80012511729747,0.009931587601639202,0.9812420976553535
184,2024-03-08,Alquileres,99.2394826406765,0.08402042451379232,8.338143459998763
185,2024-03-08,Electricidad,100.0,0.021241691773354287,2.1241691773354288
186,2024-03-08,Prendas de vestir,100.43994068161307,0.12726521888509004,12.782511035650947
187,2024-03-08,Pan / pastas y cereales,95.55732054889756,0.09707996555588298,9.276701387499445
188,2024-03-08,Calzado,100.0,0.04655605890615202,4.655605890615202
189,2024-03-08,farmacia,93.57384866357134,0.016208551868045793,1.5166965795561635
190,2024-03-08,cuidado oral,118.74341134303184,0.008104275934022897,0.9623293708711144
191,2024-03-08,Otros alimentos,125.27210884353741,0.009335602723754704,1.1694906405302237
192,2024-03-08,Pescados y mariscos,94.29777916796999,0.009931587601639202,0.9365266544467222
193,2024-03-08,Azucar/ dulces/ chocolate/golosinas/ etc.,86.4519204131006,0.022749703422371648,1.966755549692516
194,2024-03-08,limpieza,168.05313354431746,0.019749113742759842,3.318900449193935
195,2024-03-08,Aceites/ aderezos/ grasas y manteca,90.20467106134866,0.009655657992614001,0.8709854531046282
196,2024-03-08,Carnes y derivados,115.0574813495209,0.17808961898173298,20.490543014534026
197,2024-03-08,sin TACC,101.03464465622567,0.008104275934022897,0.8188126391900047
198,2024-03-08,Bebidas no alcoholicas,102.1500614127671,0.05548658515992164,5.667958081670728
199,2024-03-08,Leche/ productos lacteos/ huevos y alimentos vegetales,95.23912397779071,0.07481638563854268,7.125447027399367
200,2024-03-08,informatica,113.78672913179592,0.020260689835057244,2.30539762628499
201,2024-03-08,celulares y pequenos electrodomesticos,103.14121223964104,0.03376781701413559,3.4828535815243202
202,2024-03-08,libreria,112.21058888596738,0.016208551868045793,1.818771150102165
203,2024-03-08,Frutas,111.58365286223886,0.025115335816968367,2.8024609133191527
204,2024-03-08,Bebidas alcoholicas y tabaco,127.07524871768123,0.06187363765432756,7.8626078939913615
205,2024-03-08,Verduras/ tuberculos y legumbres,76.70381934837884,0.05437924917776538,4.171096105231794
206,2024-03-09,Frutas,106.51951535509912,0.025115335816968367,2.6752733992040327
207,2024-03-09,Pan / pastas y cereales,83.65945504292142,0.09707996555588298,8.121657013990752
208,2024-03-09,Verduras/ tuberculos y legumbres,154.05124811913004,0.05437924917776538,8.377191207615933
209,2024-03-09,libreria,112.21058888596738,0.016208551868045793,1.818771150102165
210,2024-03-09,Alquileres,99.2394826406765,0.08402042451379232,8.338143459998763
211,2024-03-09,Calzado,100.0,0.04655605890615202,4.655605890615202
212,2024-03-09,farmacia,48.48015225666123,0.016208551868045793,0.7857930624228509
213,2024-03-09,cuidado oral,61.65085388994307,0.008104275934022897,0.4996355314922275
214,2024-03-09,Otros alimentos,113.24252630739797,0.009335602723754704,1.0571872370402082
215,2024-03-09,Pescados y mariscos,117.41007194244604,0.009931587601639202,1.166068414811164
216,2024-03-09,Azucar/ dulces/ chocolate/golosinas/ etc.,167.8768964369689,0.022749703422371648,3.819149605409242
217,2024-03-09,Prendas de vestir,93.93892194449222,0.12726521888509004,11.95515746309519
218,2024-03-09,limpieza,155.9968998256152,0.019749113742759842,3.0808005181739877
219,2024-03-09,Aceites/ aderezos/ grasas y manteca,80.16009314306858,0.009655657992614001,0.773998444045553
220,2024-03-09,Bebidas alcoholicas y tabaco,125.89591371045306,0.06187363765432756,7.789638147081062
221,2024-03-09,sin TACC,101.03464465622567,0.008104275934022897,0.8188126391900047
222,2024-03-09,Bebidas no alcoholicas,107.95978345110792,0.05548658515992164,5.9903197183065995
223,2024-03-09,Leche/ productos lacteos/ huevos y alimentos vegetales,92.3414659819495,0.07481638563854268,6.908654729333904
224,2024-03-09,informatica,89.25250283259328,0.020260689835057244,1.8083172768937406
225,2024-03-09,celulares y pequenos electrodomesticos,90.56807108399379,0.03376781701413559,3.0582860516875265
226,2024-03-09,Carnes y derivados,96.39355629552117,0.17808961898173298,17.166691712963594
227,2024-03-09,Electricidad,100.0,0.021241691773354287,2.1241691773354288
