,date,categoria_indice,precio_promedio,ponderador,precio_ponderado
98,2024-03-04,Bebidas alcoholicas y tabaco,4711.857142857143,0.0619,291.66395714285716
99,2024-03-04,farmacia,2604.5454545454545,0.0162,42.19363636363636
100,2024-03-04,cuidado oral,3163.3333333333335,0.0081,25.623
101,2024-03-04,Otros alimentos,3000.0,0.0093,27.9
102,2024-03-04,Pescados y mariscos,2996.8,0.0099,29.668320000000005
103,2024-03-04,Azucar/ dulces/ chocolate/golosinas/ etc.,877.8375244140625,0.0227,19.92691180419922
104,2024-03-04,limpieza,2347.1666666666665,0.01970000000000022,46.23918333333385
105,2024-03-04,Carnes y derivados,6738.027847290039,0.1781,1200.042759602356
106,2024-03-04,Aceites/ aderezos/ grasas y manteca,1540.0855577256943,0.0097,14.938829909939235
107,2024-03-04,sin TACC,1127.0534973144531,0.0081,9.12913332824707
108,2024-03-04,Bebidas no alcoholicas,1882.894280569894,0.0555,104.50063257162911
109,2024-03-04,informatica,178326.97197614398,0.0203,3620.0375311157227
110,2024-03-04,celulares y pequenos electrodomesticos,139533.8468017578,0.0338,4716.244021899413
111,2024-03-04,libreria,2434.4535298665364,0.0162,39.43814718383789
112,2024-03-04,Prendas de vestir,77761.7904328377,0.1273,9899.075922100239
113,2024-03-04,Verduras/ tuberculos y legumbres,1955.4550059925425,0.0544,106.3767523259943
114,2024-03-04,Frutas,1341.626220703125,0.0251,33.67481813964844
115,2024-03-04,Pan / pastas y cereales,2223.445717075893,0.0971,215.89657912806922
116,2024-03-04,Leche/ productos lacteos/ huevos y alimentos vegetales,4660.456362637607,0.0748,348.602135925293
117,2024-03-04,Calzado,76874.0,0.0466,3582.3284000000003
118,2024-03-05,farmacia,1225.0,0.0162,19.845
119,2024-03-05,Alquileres,441913.9383561644,0.084,37120.77082191781
120,2024-03-05,Calzado,76874.0,0.0466,3582.3284000000003
121,2024-03-05,Frutas,1648.1251831054688,0.0251,41.367942095947264
122,2024-03-05,Electricidad,34786.33,0.0212,737.470196
123,2024-03-05,cuidado oral,2941.6666666666665,0.0081,23.827499999999997
124,2024-03-05,Otros alimentos,3000.0,0.0093,27.9
125,2024-03-05,Pescados y mariscos,2996.8,0.0099,29.668320000000005
126,2024-03-05,Azucar/ dulces/ chocolate/golosinas/ etc.,877.8375244140625,0.0227,19.92691180419922
127,2024-03-05,limpieza,3220.7083333333335,0.01970000000000022,63.44795416666738
128,2024-03-05,Pan / pastas y cereales,2248.0568336664246,0.0971,218.28631854900985
129,2024-03-05,Aceites/ aderezos/ grasas y manteca,2302.2727272727275,0.0097,22.332045454545458
130,2024-03-05,Carnes y derivados,6688.121951219512,0.1781,1191.154519512195
131,2024-03-05,sin TACC,1327.052490234375,0.0081,10.749125170898436
132,2024-03-05,Bebidas no alcoholicas,1525.5778536115374,0.0555,84.66957087544033
133,2024-03-05,informatica,185469.57142857142,0.0203,3765.0322999999994
134,2024-03-05,celulares y pequenos electrodomesticos,149993.74164496528,0.0338,5069.788467599826
135,2024-03-05,libreria,2746.0666666666666,0.0162,44.486279999999994
136,2024-03-05,Prendas de vestir,76925.09694745464,0.1273,9792.564841410976
137,2024-03-05,Verduras/ tuberculos y legumbres,1457.2728160511363,0.0544,79.27564119318181
138,2024-03-05,Bebidas alcoholicas y tabaco,4560.657156808035,0.0619,282.30467800641736
139,2024-03-05,Leche/ productos lacteos/ huevos y alimentos vegetales,4785.830969238281,0.0748,357.98015649902345
140,2024-03-06,Alquileres,441913.9383561644,0.084,37120.77082191781
141,2024-03-06,Electricidad,34786.33,0.0212,737.470196
142,2024-03-06,limpieza,4084.85,0.01970000000000022,80.4715450000009
143,2024-03-06,Calzado,76874.0,0.0466,3582.3284000000003
144,2024-03-06,farmacia,2543.5714285714284,0.0162,41.20585714285714
145,2024-03-06,cuidado oral,2965.3846153846152,0.0081,24.01961538461538
146,2024-03-06,Otros alimentos,1255.625,0.0093,11.6773125
147,2024-03-06,Pescados y mariscos,2147.714285714286,0.0099,21.26237142857143
148,2024-03-06,Azucar/ dulces/ chocolate/golosinas/ etc.,2010.0,0.0227,45.627
149,2024-03-06,Aceites/ aderezos/ grasas y manteca,2095.4545454545455,0.0097,20.325909090909093
150,2024-03-06,Bebidas alcoholicas y tabaco,5439.7216796875,0.0619,336.7187719726562
151,2024-03-06,sin TACC,1327.052490234375,0.0081,10.749125170898436
152,2024-03-06,Bebidas no alcoholicas,1804.1492821829659,0.0555,100.1302851611546
153,2024-03-06,Carnes y derivados,6710.0,0.1781,1195.0510000000002
154,2024-03-06,informatica,192167.0,0.0203,3900.9900999999995
155,2024-03-06,Leche/ productos lacteos/ huevos y alimentos vegetales,5126.604707416735,0.0748,383.4700321147718
156,2024-03-06,Frutas,2668.625,0.0251,66.9824875
157,2024-03-06,Verduras/ tuberculos y legumbres,1266.9585266113281,0.0544,68.92254384765624
158,2024-03-06,Prendas de vestir,76925.09694745464,0.1273,9792.564841410976
159,2024-03-06,Pan / pastas y cereales,2237.048662458147,0.0971,217.21742512468612
160,2024-03-06,libreria,2746.067665608724,0.0162,44.486296182861324
161,2024-03-06,celulares y pequenos electrodomesticos,162351.64618389422,0.0338,5487.485641015624
162,2024-03-07,sin TACC,1327.052490234375,0.0081,10.749125170898436
163,2024-03-07,farmacia,2607.3076923076924,0.0162,42.23838461538461
164,2024-03-07,Alquileres,426870.5369127517,0.084,35857.125100671146
165,2024-03-07,Azucar/ dulces/ chocolate/golosinas/ etc.,2000.6666666666667,0.0227,45.41513333333334
166,2024-03-07,limpieza,4307.166666666667,0.01970000000000022,84.85118333333429
167,2024-03-07,Carnes y derivados,6897.795454545455,0.1781,1228.4973704545455
168,2024-03-07,Aceites/ aderezos/ grasas y manteca,2546.4166666666665,0.0097,24.700241666666667
169,2024-03-07,Bebidas alcoholicas y tabaco,5549.944986979167,0.0619,343.5415946940104
170,2024-03-07,Calzado,76874.0,0.0466,3582.3284000000003
171,2024-03-07,Bebidas no alcoholicas,1942.9299961970403,0.0555,107.83261478893574
172,2024-03-07,Otros alimentos,3033.3333333333335,0.0093,28.21
173,2024-03-07,informatica,185469.57142857142,0.0203,3765.0322999999994
174,2024-03-07,celulares y pequenos electrodomesticos,171280.2947162829,0.0338,5789.273961410361
175,2024-03-07,libreria,2727.7343322753904,0.0162,44.18929618286132
176,2024-03-07,Prendas de vestir,78362.60017903645,0.1273,9975.55900279134
177,2024-03-07,Verduras/ tuberculos y legumbres,1849.7501220703125,0.0544,100.62640664062499
178,2024-03-07,Frutas,2282.125,0.0251,57.2813375
179,2024-03-07,Pan / pastas y cereales,2284.491716251817,0.0971,221.82414564805143
180,2024-03-07,cuidado oral,3287.1428571428573,0.0081,26.625857142857143
181,2024-03-07,Electricidad,34786.33,0.0212,737.470196
182,2024-03-07,Leche/ productos lacteos/ huevos y alimentos vegetales,4853.035098344852,0.0748,363.0070253561949
183,2024-03-07,Pescados y mariscos,2632.2,0.0099,26.05878
184,2024-03-08,Alquileres,426870.5369127517,0.084,35857.125100671146
185,2024-03-08,Electricidad,34786.33,0.0212,737.470196
186,2024-03-08,Prendas de vestir,78225.9335123698,0.1273,9958.161336124675
187,2024-03-08,Pan / pastas y cereales,2217.8403641550162,0.0971,215.35229935945208
188,2024-03-08,Calzado,76874.0,0.0466,3582.3284000000003
189,2024-03-08,farmacia,2607.3076923076924,0.0162,42.23838461538461
190,2024-03-08,cuidado oral,3128.8888888888887,0.0081,25.343999999999998
191,2024-03-08,Otros alimentos,2301.875,0.0093,21.407437499999997
192,2024-03-08,Pescados y mariscos,2512.25,0.0099,24.871275
193,2024-03-08,Azucar/ dulces/ chocolate/golosinas/ etc.,2000.6666666666667,0.0227,45.41513333333334
194,2024-03-08,limpieza,4336.611111111111,0.01970000000000022,85.43123888888985
195,2024-03-08,Aceites/ aderezos/ grasas y manteca,2314.96,0.0097,22.455112
196,2024-03-08,Carnes y derivados,6680.636952275815,0.1781,1189.8214412003226
197,2024-03-08,sin TACC,1327.052490234375,0.0081,10.749125170898436
198,2024-03-08,Bebidas no alcoholicas,1964.2376885047327,0.0555,109.01519171201267
199,2024-03-08,Leche/ productos lacteos/ huevos y alimentos vegetales,4273.691763741629,0.0748,319.6721439278739
200,2024-03-08,informatica,202912.42857142858,0.0203,4119.1223
201,2024-03-08,celulares y pequenos electrodomesticos,165334.71002604166,0.0338,5588.313198880208
202,2024-03-08,libreria,2751.867665608724,0.0162,44.580256182861326
203,2024-03-08,Frutas,2338.3753509521484,0.0251,58.69322130889893
204,2024-03-08,Bebidas alcoholicas y tabaco,5567.166646321614,0.0619,344.6076154073079
205,2024-03-08,Verduras/ tuberculos y legumbres,1492.8333333333333,0.0544,81.21013333333333
206,2024-03-09,Frutas,2232.25,0.0251,56.029475000000005
207,2024-03-09,Pan / pastas y cereales,1941.696514423077,0.0971,188.53873155048078
208,2024-03-09,Verduras/ tuberculos y legumbres,2998.192791278546,0.0544,163.10168784555287
209,2024-03-09,libreria,2751.867665608724,0.0162,44.580256182861326
210,2024-03-09,Alquileres,426870.5369127517,0.084,35857.125100671146
211,2024-03-09,Calzado,76874.0,0.0466,3582.3284000000003
212,2024-03-09,farmacia,1350.8333333333333,0.0162,21.883499999999998
213,2024-03-09,cuidado oral,1624.5,0.0081,13.158449999999998
214,2024-03-09,Otros alimentos,2080.8314208984375,0.0093,19.35173221435547
215,2024-03-09,Pescados y mariscos,3128.0,0.0099,30.967200000000002
216,2024-03-09,Azucar/ dulces/ chocolate/golosinas/ etc.,3885.0,0.0227,88.18950000000001
217,2024-03-09,Prendas de vestir,73162.72602696573,0.1273,9313.615023232736
218,2024-03-09,limpieza,4025.5,0.01970000000000022,79.30235000000089
219,2024-03-09,Aceites/ aderezos/ grasas y manteca,2057.181818181818,0.0097,19.954663636363634
220,2024-03-09,Bebidas alcoholicas y tabaco,5515.499979654948,0.0619,341.40944874064127
221,2024-03-09,sin TACC,1327.052490234375,0.0081,10.749125170898436
222,2024-03-09,Bebidas no alcoholicas,2075.952501296997,0.0555,115.21536382198335
223,2024-03-09,Leche/ productos lacteos/ huevos y alimentos vegetales,4143.664348602295,0.0748,309.9460932754517
224,2024-03-09,informatica,159161.2857142857,0.0203,3230.9741
225,2024-03-09,celulares y pequenos electrodomesticos,145180.04437934028,0.0338,4907.085500021701
226,2024-03-09,Carnes y derivados,5596.944645371548,0.1781,996.8158413406728
227,2024-03-09,Electricidad,34786.33,0.0212,737.470196
