,date,categoria_indice,precio_promedio,ponderador,precio_ponderado
53,2024-03-02,Prendas de vestir,77453.85011393229,0.12726521888509004,9857.18118824255
54,2024-03-02,Carnes y derivados,6359.872151219568,0.17808961898173298,1132.6272081832274
55,2024-03-02,libreria,2452.4135314941404,0.016208551868045793,39.75007192712013
56,2024-03-02,celulares y pequenos electrodomesticos,132122.57905016447,0.03376781701413559,4461.4910728016175
57,2024-03-02,Pan / pastas y cereales,2201.484148723323,0.09707996555588298,213.72000532988255
58,2024-03-02,Leche/ productos lacteos/ huevos y alimentos vegetales,4024.714879889237,0.07481638563854268,301.1146205389741
59,2024-03-02,Aceites/ aderezos/ grasas y manteca,2574.5416015625,0.009655657992614001,24.858893192444206
60,2024-03-02,Bebidas no alcoholicas,1882.894280569894,0.05548658515992164,104.47537384597081
61,2024-03-02,sin TACC,1127.0534973144531,0.008104275934022897,9.133952534641862
62,2024-03-02,Bebidas alcoholicas y tabaco,4646.142857142857,0.06187363765432756,287.4737596330993
63,2024-03-02,Electricidad,34786.33,0.021241691773354287,738.9204997861875
64,2024-03-02,Frutas,1478.001480102539,0.025115335816968367,37.12050351075156
65,2024-03-02,informatica,178326.97197614398,0.020260689835057244,3613.027468433598
66,2024-03-02,limpieza,2580.5,0.019749113742759842,50.96258801319177
67,2024-03-02,Azucar/ dulces/ chocolate/golosinas/ etc.,1219.5050354003906,0.022749703422371648,27.743377877447724
68,2024-03-02,Otros alimentos,1837.5,0.009335602723754704,17.154170004899267
69,2024-03-02,Alquileres,430141.84027777775,0.08402042451379232,36140.70002128274
70,2024-03-02,cuidado oral,2015.8333333333333,0.008104275934022897,16.33686957033449
71,2024-03-02,farmacia,2826.923076923077,0.016208551868045793,45.8203293192833
72,2024-03-02,Calzado,76874.0,0.04655605890615202,3578.95047235153
73,2024-03-02,Pescados y mariscos,2626.285714285714,0.009931587601639202,26.083186638362157
74,2024-03-03,Pan / pastas y cereales,2117.7712524414064,0.09707996555588298,205.5931602422509
75,2024-03-03,Frutas,1320.3760986328125,0.025115335816968367,33.161689121861635
76,2024-03-03,Verduras/ tuberculos y legumbres,1731.7511413574218,0.05437924917776538,94.17132682975485
77,2024-03-03,Prendas de vestir,77761.7904328377,0.12726521888509004,9896.371280331592
78,2024-03-03,libreria,2434.4535298665364,0.016208551868045793,39.458966309188924
79,2024-03-03,celulares y pequenos electrodomesticos,142018.75405649038,0.03376781701413559,4795.6632995550935
80,2024-03-03,informatica,178326.97197614398,0.020260689835057244,3613.027468433598
81,2024-03-03,Electricidad,34786.33,0.021241691773354287,738.9204997861875
82,2024-03-03,Leche/ productos lacteos/ huevos y alimentos vegetales,4052.1886256626676,0.07481638563854268,303.1701068976944
83,2024-03-03,Bebidas alcoholicas y tabaco,4446.714285714285,0.06187363765432756,275.1343884666077
84,2024-03-03,Aceites/ aderezos/ grasas y manteca,2282.797274502841,0.009655657992614001,22.041909749070815
85,2024-03-03,Carnes y derivados,6077.540608174092,0.17808961898173298,1082.3468912557337
86,2024-03-03,limpieza,2580.5,0.019749113742759842,50.96258801319177
87,2024-03-03,Azucar/ dulces/ chocolate/golosinas/ etc.,1219.5050354003906,0.022749703422371648,27.743377877447724
88,2024-03-03,Pescados y mariscos,3146.25,0.009931587601639202,31.24725749165734
89,2024-03-03,Otros alimentos,3000.0,0.009335602723754704,28.00680817126411
90,2024-03-03,cuidado oral,2227.222222222222,0.008104275934022897,18.050023455276552
91,2024-03-03,farmacia,3075.0,0.016208551868045793,49.841296994240814
92,2024-03-03,Calzado,76874.0,0.04655605890615202,3578.95047235153
93,2024-03-03,Alquileres,430141.84027777775,0.08402042451379232,36140.70002128274
94,2024-03-03,sin TACC,1127.0534973144531,0.008104275934022897,9.133952534641862
95,2024-03-03,Bebidas no alcoholicas,1882.894280569894,0.05548658515992164,104.47537384597081
96,2024-03-04,Alquileres,440927.7397260274,0.08402042451379232,37046.935871687754
97,2024-03-04,Electricidad,34786.33,0.021241691773354287,738.9204997861875
98,2024-03-04,Bebidas alcoholicas y tabaco,4711.857142857143,0.06187363765432756,291.539741536098
99,2024-03-04,farmacia,2604.5454545454545,0.016208551868045793,42.215910092682904
100,2024-03-04,cuidado oral,3163.3333333333335,0.008104275934022897,25.636526204625763
101,2024-03-04,Otros alimentos,3000.0,0.009335602723754704,28.00680817126411
102,2024-03-04,Pescados y mariscos,2996.8,0.009931587601639202,29.762981724592365
103,2024-03-04,Azucar/ dulces/ chocolate/golosinas/ etc.,877.8375244140625,0.022749703422371648,19.970543333448852
104,2024-03-04,limpieza,2347.1666666666665,0.019749113742759842,46.35446147321447
105,2024-03-04,Carnes y derivados,6738.027847290039,0.17808961898173298,1199.9728120121895
106,2024-03-04,Aceites/ aderezos/ grasas y manteca,1540.0855577256943,0.009655657992614001,14.870539424763493
107,2024-03-04,sin TACC,1127.0534973144531,0.008104275934022897,9.133952534641862
108,2024-03-04,Bebidas no alcoholicas,1882.894280569894,0.05548658515992164,104.47537384597081
109,2024-03-04,informatica,178326.97197614398,0.020260689835057244,3613.027468433598
110,2024-03-04,celulares y pequenos electrodomesticos,139533.8468017578,0.03376781701413559,4711.753406080186
111,2024-03-04,libreria,2434.4535298665364,0.016208551868045793,39.458966309188924
112,2024-03-04,Prendas de vestir,77761.7904328377,0.12726521888509004,9896.371280331592
113,2024-03-04,Verduras/ tuberculos y legumbres,1955.4550059925425,0.05437924917776538,106.33617502677717
114,2024-03-04,Frutas,1341.626220703125,0.025115335816968367,33.6953930738091
115,2024-03-04,Pan / pastas y cereales,2223.445717075893,0.09707996555588298,215.8520336291032
116,2024-03-04,Leche/ productos lacteos/ huevos y alimentos vegetales,4660.456362637607,0.07481638563854268,348.67850047869507
117,2024-03-04,Calzado,76874.0,0.04655605890615202,3578.95047235153
118,2024-03-05,farmacia,1225.0,0.016208551868045793,19.855476038356098
119,2024-03-05,Alquileres,441913.9383561644,0.08402042451379232,37129.796699246785
120,2024-03-05,Calzado,76874.0,0.04655605890615202,3578.95047235153
121,2024-03-05,Frutas,1648.1251831054688,0.025115335816968367,41.39321744209633
122,2024-03-05,Electricidad,34786.33,0.021241691773354287,738.9204997861875
123,2024-03-05,cuidado oral,2941.6666666666665,0.008104275934022897,23.84007837258402
124,2024-03-05,Otros alimentos,3000.0,0.009335602723754704,28.00680817126411
125,2024-03-05,Pescados y mariscos,2996.8,0.009931587601639202,29.762981724592365
126,2024-03-05,Azucar/ dulces/ chocolate/golosinas/ etc.,877.8375244140625,0.022749703422371648,19.970543333448852
127,2024-03-05,limpieza,3220.7083333333335,0.019749113742759842,63.60613520725448
128,2024-03-05,Pan / pastas y cereales,2248.0568336664246,0.09707996555588298,218.24127998000387
129,2024-03-05,Aceites/ aderezos/ grasas y manteca,2302.2727272727275,0.009655657992614001,22.229958060268146
130,2024-03-05,Carnes y derivados,6688.121951219512,0.17808961898173298,1191.0850899960474
131,2024-03-05,sin TACC,1327.052490234375,0.008104275934022897,10.7547995597916
132,2024-03-05,Bebidas no alcoholicas,1525.5778536115374,0.05548658515992164,84.64910549250705
133,2024-03-05,informatica,185469.57142857142,0.020260689835057244,3757.7414605552804
134,2024-03-05,celulares y pequenos electrodomesticos,149993.74164496528,0.03376781701413559,5064.961221132716
135,2024-03-05,libreria,2746.0666666666666,0.016208551868045793,44.509763999778286
136,2024-03-05,Prendas de vestir,76925.09694745464,0.12726521888509004,9789.889300774586
137,2024-03-05,Verduras/ tuberculos y legumbres,1457.2728160511363,0.05437924917776538,79.2454015840286
138,2024-03-05,Bebidas alcoholicas y tabaco,4560.657156808035,0.06187363765432756,282.1844483859561
139,2024-03-05,Leche/ productos lacteos/ huevos y alimentos vegetales,4785.830969238281,0.07481638563854268,358.0585753954117
140,2024-03-06,Alquileres,441913.9383561644,0.08402042451379232,37129.796699246785
141,2024-03-06,Electricidad,34786.33,0.021241691773354287,738.9204997861875
142,2024-03-06,limpieza,4084.85,0.019749113742759842,80.67216727211253
143,2024-03-06,Calzado,76874.0,0.04655605890615202,3578.95047235153
144,2024-03-06,farmacia,2543.5714285714284,0.016208551868045793,41.22760943007933
145,2024-03-06,cuidado oral,2965.3846153846152,0.008104275934022897,24.03229517358328
146,2024-03-06,Otros alimentos,1255.625,0.009335602723754704,11.7220161700145
147,2024-03-06,Pescados y mariscos,2147.714285714286,0.009931587601639202,21.330212571863395
148,2024-03-06,Azucar/ dulces/ chocolate/golosinas/ etc.,2010.0,0.022749703422371648,45.726903878967015
149,2024-03-06,Aceites/ aderezos/ grasas y manteca,2095.4545454545455,0.009655657992614001,20.23299242997752
150,2024-03-06,Bebidas alcoholicas y tabaco,5439.7216796875,0.06187363765432756,336.57536814937447
151,2024-03-06,sin TACC,1327.052490234375,0.008104275934022897,10.7547995597916
152,2024-03-06,Bebidas no alcoholicas,1804.1492821829659,0.05548658515992164,100.10608278705664
153,2024-03-06,Carnes y derivados,6710.0,0.17808961898173298,1194.9813433674283
154,2024-03-06,informatica,192167.0,0.020260689835057244,3893.4359835334453
155,2024-03-06,Leche/ productos lacteos/ huevos y alimentos vegetales,5126.604707416735,0.07481638563854268,383.55403480645873
156,2024-03-06,Frutas,2668.625,0.025115335816968367,67.0234130445572
157,2024-03-06,Verduras/ tuberculos y legumbres,1266.9585266113281,0.05437924917776538,68.8962534164919
158,2024-03-06,Prendas de vestir,76925.09694745464,0.12726521888509004,9789.889300774586
159,2024-03-06,Pan / pastas y cereales,2237.048662458147,0.09707996555588298,217.17260709827102
160,2024-03-06,libreria,2746.067665608724,0.016208551868045793,44.50978019118243
161,2024-03-06,celulares y pequenos electrodomesticos,162351.64618389422,0.03376781701413559,5482.260680281424
162,2024-03-07,sin TACC,1327.052490234375,0.008104275934022897,10.7547995597916
163,2024-03-07,farmacia,2607.3076923076924,0.016208551868045793,42.260681966724015
164,2024-03-07,Alquileres,426870.5369127517,0.08402042451379232,35865.843723839855
165,2024-03-07,Azucar/ dulces/ chocolate/golosinas/ etc.,2000.6666666666667,0.022749703422371648,45.51457331369154
166,2024-03-07,limpieza,4307.166666666667,0.019749113742759842,85.06272440902377
167,2024-03-07,Carnes y derivados,6897.795454545455,0.17808961898173298,1228.4257643139297
168,2024-03-07,Aceites/ aderezos/ grasas y manteca,2546.4166666666665,0.009655657992614001,24.5873284400255
169,2024-03-07,Bebidas alcoholicas y tabaco,5549.944986979167,0.06187363765432756,343.3952851258007
170,2024-03-07,Calzado,76874.0,0.04655605890615202,3578.95047235153
171,2024-03-07,Bebidas no alcoholicas,1942.9299961970403,0.05548658515992164,107.80655069375331
172,2024-03-07,Otros alimentos,3033.3333333333335,0.009335602723754704,28.3179949287226
173,2024-03-07,informatica,185469.57142857142,0.020260689835057244,3757.7414605552804
174,2024-03-07,celulares y pequenos electrodomesticos,171280.2947162829,0.03376781701413559,5783.761650106655
175,2024-03-07,libreria,2727.7343322753904,0.016208551868045793,44.212623406934924
176,2024-03-07,Prendas de vestir,78362.60017903645,0.12726521888509004,9972.833464189871
177,2024-03-07,Verduras/ tuberculos y legumbres,1849.7501220703125,0.05437924917776538,100.58802280466345
178,2024-03-07,Frutas,2282.125,0.025115335816968367,57.316335751298936
179,2024-03-07,Pan / pastas y cereales,2284.491716251817,0.09707996555588298,221.77837712642636
180,2024-03-07,cuidado oral,3287.1428571428573,0.008104275934022897,26.639912748838125
181,2024-03-07,Electricidad,34786.33,0.021241691773354287,738.9204997861875
182,2024-03-07,Leche/ productos lacteos/ huevos y alimentos vegetales,4853.035098344852,0.07481638563854268,363.0865454351513
183,2024-03-07,Pescados y mariscos,2632.2,0.009931587601639202,26.141924885034708
184,2024-03-08,Alquileres,426870.5369127517,0.08402042451379232,35865.843723839855
185,2024-03-08,Electricidad,34786.33,0.021241691773354287,738.9204997861875
186,2024-03-08,Prendas de vestir,78225.9335123698,0.12726521888509004,9955.440550942243
187,2024-03-08,Pan / pastas y cereales,2217.8403641550162,0.09707996555588298,215.30786616061596
188,2024-03-08,Calzado,76874.0,0.04655605890615202,3578.95047235153
189,2024-03-08,farmacia,2607.3076923076924,0.016208551868045793,42.260681966724015
190,2024-03-08,cuidado oral,3128.8888888888887,0.008104275934022897,25.35737892245386
191,2024-03-08,Otros alimentos,2301.875,0.009335602723754704,21.48939051974286
192,2024-03-08,Pescados y mariscos,2512.25,0.009931587601639202,24.950630952218088
193,2024-03-08,Azucar/ dulces/ chocolate/golosinas/ etc.,2000.6666666666667,0.022749703422371648,45.51457331369154
194,2024-03-08,limpieza,4336.611111111111,0.019749113742759842,85.64422609144948
195,2024-03-08,Aceites/ aderezos/ grasas y manteca,2314.96,0.009655657992614001,22.35246202658171
196,2024-03-08,Carnes y derivados,6680.636952275815,0.17808961898173298,1189.7520893860858
197,2024-03-08,sin TACC,1327.052490234375,0.008104275934022897,10.7547995597916
198,2024-03-08,Bebidas no alcoholicas,1964.2376885047327,0.05548658515992164,108.98884177754549
199,2024-03-08,Leche/ productos lacteos/ huevos y alimentos vegetales,4273.691763741629,0.07481638563854268,319.7421710963573
200,2024-03-08,informatica,202912.42857142858,0.020260689835057244,4111.145778963922
201,2024-03-08,celulares y pequenos electrodomesticos,165334.71002604166,0.03376781701413559,5582.992234244543
202,2024-03-08,libreria,2751.867665608724,0.016208551868045793,44.6037897920171
203,2024-03-08,Frutas,2338.3753509521484,0.025115335816968367,58.72908220528447
204,2024-03-08,Bebidas alcoholicas y tabaco,5567.166646321614,0.06187363765432756,344.4608518357615
205,2024-03-08,Verduras/ tuberculos y legumbres,1492.8333333333333,0.05437924917776538,81.17915581420742
206,2024-03-09,Frutas,2232.25,0.025115335816968367,56.06370837742764
207,2024-03-09,Pan / pastas y cereales,1941.696514423077,0.09707996555588298,188.49983074017035
208,2024-03-09,Verduras/ tuberculos y legumbres,2998.192791278546,0.05437924917776538,163.03947287991596
209,2024-03-09,libreria,2751.867665608724,0.016208551868045793,44.6037897920171
210,2024-03-09,Alquileres,426870.5369127517,0.08402042451379232,35865.843723839855
211,2024-03-09,Calzado,76874.0,0.04655605890615202,3578.95047235153
212,2024-03-09,farmacia,1350.8333333333333,0.016208551868045793,21.895052148418525
213,2024-03-09,cuidado oral,1624.5,0.008104275934022897,13.165396254820195
214,2024-03-09,Otros alimentos,2080.8314208984375,0.009335602723754704,19.425815480613824
215,2024-03-09,Pescados y mariscos,3128.0,0.009931587601639202,31.066006017927425
216,2024-03-09,Azucar/ dulces/ chocolate/golosinas/ etc.,3885.0,0.022749703422371648,88.38259779591385
217,2024-03-09,Prendas de vestir,73162.72602696573,0.12726521888509004,9311.070342051667
218,2024-03-09,limpieza,4025.5,0.019749113742759842,79.50005737147974
219,2024-03-09,Aceites/ aderezos/ grasas y manteca,2057.181818181818,0.009655657992614001,19.863444064987473
220,2024-03-09,Bebidas alcoholicas y tabaco,5515.499979654948,0.06187363765432756,341.2640472236213
221,2024-03-09,sin TACC,1327.052490234375,0.008104275934022897,10.7547995597916
222,2024-03-09,Bebidas no alcoholicas,2075.952501296997,0.05548658515992164,115.18751525116818
223,2024-03-09,Leche/ productos lacteos/ huevos y alimentos vegetales,4143.664348602295,0.07481638563854268,310.01398986171006
224,2024-03-09,informatica,159161.2857142857,0.020260689835057244,3224.7174436060704
225,2024-03-09,celulares y pequenos electrodomesticos,145180.04437934028,0.03376781701413559,4902.4131727056465
226,2024-03-09,Carnes y derivados,5596.944645371548,0.17808961898173298,996.7577393560696
227,2024-03-09,Electricidad,34786.33,0.021241691773354287,738.9204997861875
