,date,categoria_indice,indice
220,2024-03-06,Aceites/ aderezos/ grasas y manteca,83.42932426702468
221,2024-03-06,Alquileres,107.2988707013945
222,2024-03-06,Azucar/ dulces/ chocolate/golosinas/ etc.,94.41816197363634
223,2024-03-06,Bebidas alcoholicas y tabaco,105.08381861424571
224,2024-03-06,Bebidas no alcoholicas,107.5637683904463
225,2024-03-06,Calzado,119.41777736353185
226,2024-03-06,Carnes y derivados,110.35010152599925
227,2024-03-06,Electricidad,100.0
228,2024-03-06,Frutas,181.60088465464443
229,2024-03-06,Leche/ productos lacteos/ huevos y alimentos vegetales,105.20351450909631
230,2024-03-06,Otros alimentos,41.854166666666664
231,2024-03-06,Pan / pastas y cereales,102.7478397438833
232,2024-03-06,Pescados y mariscos,68.18140589569161
233,2024-03-06,Prendas de vestir,98.72792488626384
234,2024-03-06,Verduras/ tuberculos y legumbres,45.263866054754324
235,2024-03-06,celulares y pequenos electrodomesticos,126.00469458370034
236,2024-03-06,cuidado oral,126.81589546659234
237,2024-03-06,farmacia,81.67076196454728
238,2024-03-06,informatica,65.99014579389957
239,2024-03-06,libreria,120.26380598267762
240,2024-03-06,limpieza,132.89991399475662
241,2024-03-06,sin TACC,100.12719750509294
242,2024-03-07,Aceites/ aderezos/ grasas y manteca,101.38412320282795
243,2024-03-07,Alquileres,103.64625908115414
244,2024-03-07,Azucar/ dulces/ chocolate/golosinas/ etc.,94.16026661467824
245,2024-03-07,Bebidas alcoholicas y tabaco,107.21309828640861
246,2024-03-07,Bebidas no alcoholicas,107.5637683904463
247,2024-03-07,Calzado,119.41777736353185
248,2024-03-07,Carnes y derivados,113.43851396641833
249,2024-03-07,Electricidad,100.0
250,2024-03-07,Frutas,155.29942157196325
251,2024-03-07,Leche/ productos lacteos/ huevos y alimentos vegetales,99.58956749372074
252,2024-03-07,Otros alimentos,101.11111111111113
253,2024-03-07,Pan / pastas y cereales,104.92690354529654
254,2024-03-07,Pescados y mariscos,83.56190476190476
255,2024-03-07,Prendas de vestir,100.57285867838868
256,2024-03-07,Verduras/ tuberculos y legumbres,66.08491694789896
257,2024-03-07,celulares y pequenos electrodomesticos,132.93442834090862
258,2024-03-07,cuidado oral,136.73381337378035
259,2024-03-07,farmacia,78.76419155232716
260,2024-03-07,informatica,63.69024889238786
261,2024-03-07,libreria,119.46089916804252
262,2024-03-07,limpieza,132.72541060232754
263,2024-03-07,sin TACC,100.12719750509294
264,2024-03-08,Aceites/ aderezos/ grasas y manteca,92.1688083972714
265,2024-03-08,Alquileres,103.64625908115414
266,2024-03-08,Azucar/ dulces/ chocolate/golosinas/ etc.,94.16026661467824
267,2024-03-08,Bebidas alcoholicas y tabaco,107.54578414923954
268,2024-03-08,Bebidas no alcoholicas,108.857324380567
269,2024-03-08,Calzado,119.41777736353185
270,2024-03-08,Carnes y derivados,109.8672081088698
271,2024-03-08,Electricidad,100.0
272,2024-03-08,Frutas,159.12725416808436
273,2024-03-08,Leche/ productos lacteos/ huevos y alimentos vegetales,87.70079288694173
274,2024-03-08,Otros alimentos,76.72916666666667
275,2024-03-08,Pan / pastas y cereales,101.86560043752517
276,2024-03-08,Pescados y mariscos,79.75396825396824
277,2024-03-08,Prendas de vestir,100.3974566708913
278,2024-03-08,Verduras/ tuberculos y legumbres,53.33356769854765
279,2024-03-08,celulares y pequenos electrodomesticos,128.31991547512516
280,2024-03-08,cuidado oral,128.85468280617317
281,2024-03-08,farmacia,78.76419155232716
282,2024-03-08,informatica,69.68012585315276
283,2024-03-08,libreria,120.51781650221672
284,2024-03-08,limpieza,133.27592725701442
285,2024-03-08,sin TACC,100.12719750509294
286,2024-03-09,Aceites/ aderezos/ grasas y manteca,81.90551752010853
287,2024-03-09,Alquileres,103.64625908115414
288,2024-03-09,Azucar/ dulces/ chocolate/golosinas/ etc.,190.842565628996
289,2024-03-09,Bebidas alcoholicas y tabaco,106.54769436430212
290,2024-03-09,Bebidas no alcoholicas,100.17271716374758
291,2024-03-09,Calzado,119.41777736353185
292,2024-03-09,Carnes y derivados,96.53522827640627
293,2024-03-09,Electricidad,100.0
294,2024-03-09,Frutas,151.90541000340252
295,2024-03-09,Leche/ productos lacteos/ huevos y alimentos vegetales,85.03249920300317
296,2024-03-09,Otros alimentos,69.36104761904762
297,2024-03-09,Pan / pastas y cereales,99.37455029521891
298,2024-03-09,Pescados y mariscos,99.3015873015873
299,2024-03-09,Prendas de vestir,93.89918766169009
300,2024-03-09,Verduras/ tuberculos y legumbres,107.11464800562595
301,2024-03-09,celulares y pequenos electrodomesticos,112.67742044252242
302,2024-03-09,cuidado oral,140.8049977747402
303,2024-03-09,farmacia,53.486913409431565
304,2024-03-09,informatica,54.65598385274381
305,2024-03-09,libreria,120.51781650221672
306,2024-03-09,limpieza,127.45914750937956
307,2024-03-09,sin TACC,100.12719750509294
308,2024-03-10,Aceites/ aderezos/ grasas y manteca,81.90551752010853
309,2024-03-10,Alquileres,103.64625908115414
310,2024-03-10,Azucar/ dulces/ chocolate/golosinas/ etc.,190.842565628996
311,2024-03-10,Bebidas alcoholicas y tabaco,106.54769436430212
312,2024-03-10,Bebidas no alcoholicas,100.84881576125066
313,2024-03-10,Calzado,119.41777736353185
314,2024-03-10,Carnes y derivados,104.1255581874256
315,2024-03-10,Electricidad,100.0
316,2024-03-10,Frutas,106.15855733242599
317,2024-03-10,Leche/ productos lacteos/ huevos y alimentos vegetales,88.56617448403814
318,2024-03-10,Otros alimentos,114.68333333333334
319,2024-03-10,Pan / pastas y cereales,102.48834468321502
320,2024-03-10,Pescados y mariscos,75.72486772486772
321,2024-03-10,Prendas de vestir,93.89918766169009
322,2024-03-10,Verduras/ tuberculos y legumbres,101.32982707036578
323,2024-03-10,celulares y pequenos electrodomesticos,132.72943787284586
324,2024-03-10,cuidado oral,123.3230930842966
325,2024-03-10,farmacia,57.5151125825633
326,2024-03-10,informatica,49.92687542508013
327,2024-03-10,libreria,120.51781650221672
328,2024-03-10,limpieza,127.45914750937956
329,2024-03-10,sin TACC,110.8903196599683
